FST info: dumpfile stream_tb.fst opened for output.
sIn = 00000001 (  1), sOut = 00000001 (  1), dOut1 = 00000001 (  1), dOut2 = 00000000 (  0), out_valid = 0, sOut_valid = 0
sIn = 00000010 (  2), sOut = 00000010 (  2), dOut1 = 00000010 (  2), dOut2 = 00000000 (  0), out_valid = 0, sOut_valid = 0
sIn = 00000011 (  3), sOut = 00000011 (  3), dOut1 = 00000011 (  3), dOut2 = 00000010 (  2), out_valid = 1, sOut_valid = 0
sIn = 00000100 (  4), sOut = 00000100 (  4), dOut1 = 00000100 (  4), dOut2 = 00000011 (  3), out_valid = 0, sOut_valid = 1
sIn = 00000101 (  5), sOut = 00000101 (  5), dOut1 = 00000101 (  5), dOut2 = 00000100 (  4), out_valid = 0, sOut_valid = 1
sIn = 00000110 (  6), sOut = 00000110 (  6), dOut1 = 00000110 (  6), dOut2 = 00000101 (  5), out_valid = 0, sOut_valid = 1
sIn = 00000111 (  7), sOut = 00000111 (  7), dOut1 = 00000111 (  7), dOut2 = 00000110 (  6), out_valid = 0, sOut_valid = 1
sIn = 00001000 (  8), sOut = 00001000 (  8), dOut1 = 00001000 (  8), dOut2 = 00000111 (  7), out_valid = 0, sOut_valid = 1
sIn = 00001001 (  9), sOut = 00001001 (  9), dOut1 = 00001001 (  9), dOut2 = 00001000 (  8), out_valid = 0, sOut_valid = 1
sIn = 00001010 ( 10), sOut = 00001010 ( 10), dOut1 = 00001010 ( 10), dOut2 = 00001001 (  9), out_valid = 0, sOut_valid = 1
